timestamp,simple-path,time
2021-12-12 16:26:10.677,/master/welcome,4286
2021-12-12 16:26:12.436,/master/sign-in,1610
2021-12-12 16:26:13.354,/master/welcome,529
2021-12-12 16:26:13.666,/master/welcome,280
2021-12-12 16:26:14.255,/master/welcome,551
2021-12-12 16:26:14.569,/master/welcome,255
2021-12-12 16:26:14.85,/master/welcome,246
2021-12-12 16:26:15.977,/anonymous/duty/list,1066
2021-12-12 16:26:16.407,/master/welcome,241
2021-12-12 16:26:16.68,/master/welcome,252
2021-12-12 16:26:17.314,/anonymous/duty/list,549
2021-12-12 16:26:17.707,/master/welcome,247
2021-12-12 16:26:17.957,/master/welcome,236
2021-12-12 16:26:18.555,/anonymous/duty/list,541
2021-12-12 16:26:18.938,/master/welcome,243
2021-12-12 16:26:19.209,/master/welcome,260
2021-12-12 16:26:19.786,/master/sign-in,535
2021-12-12 16:26:20.641,/master/welcome,526
2021-12-12 16:26:21.737,/anonymous/duty/list,1071
2021-12-12 16:26:22.027,/master/welcome,276
2021-12-12 16:26:22.603,/master/welcome,540
